method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
uniform,Uniform,ok,ok,1.3627999578602612e-05,False,,none,311.3939344089832,4670909.016134748,1.0,3.357142857142857,1391334.600550776,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.670909016134749,1.391334600550776,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00017267399744014256,False,,none,311.56669410038944,4673500.411505842,0.9999999999993832,3.357142857141095,1392106.5055556623,73667648021.60616,1.9434585288756145e+18,1.9434585288756145e+18,1.9404532689837809e+18,5.145466111790657e-19,0.10752341971620241,-13.806932395729575,-10.589846294766986,0.016185145573485826,1.1367756967619142e-06,64,-10673.129552121702,73553732327.21521,73553732327.16985,4.673500411505842,1.3921065055556623,73667648021.60616,1.9434585288756147e+18,1.9404532689837809e+18,1.9434585288756145e+18,0.15463462930553448,10673.129552121702,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.857742498141587,-13.791440326743412,-13.791440326743412,0.5349738520111202,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,8,natural_tdl,0.016464134555577364,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007459808999556117,False,,conventional_s2,309.70173783715336,4645526.0675573,0.9999999985128591,3.3571428528938836,1383773.7240024863,88790624818.04916,2.3424244118153697e+18,2.3424244118153697e+18,2.339418108003142e+18,4.26908119193056e-19,0.09793950721868495,-10.476691851871205,-6.208132634230013,0.024887540062262636,8.139520635691116e-06,64,-10674.983131894463,88676669685.2271,88676669553.3524,4.6455260675573005,1.3837737240024863,88790624818.04916,2.3424244118153697e+18,2.339418108003142e+18,2.3424244118153697e+18,0.12834155062009922,10674.983131894463,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.955832551106328,-10.473497108312667,-10.473497108312667,-2.782969366419625,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008273734001704725,False,,exact_efim,309.68519844341796,4645277.976651269,0.9999999988593913,3.357142853883975,1383699.8241754929,88832870353.51219,2.343538909812895e+18,2.343538909812895e+18,2.342424408662703e+18,4.2670509792382263e-19,0.09791621629643842,-10.472293942603857,-6.210867489544833,0.02425110897225194,7.899270944497893e-06,64,-6499.665761746954,88790624799.82132,88790624698.54596,4.645277976651269,1.3836998241754928,88832870353.51219,2.343538909812896e+18,2.342424408662703e+18,2.343538909812895e+18,0.047556332242894496,6499.665761746954,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.946170755705824,-10.467649202088328,-10.467649202088328,-2.788817272643964,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.48575595099828206,False,,exact_efim,308.45042978845595,4626756.446826839,0.9999999994873373,3.3571428556781067,1378182.7719965416,88808167586.23473,2.3428872152761277e+18,2.3428872152761277e+18,2.3424244102947287e+18,4.26823789672753e-19,0.09792983347484834,-13.023413931370305,-5.392698237600181,0.03400622745677079,1.9477948323775224e-05,64,-4188.41567124352,88790624805.92824,88790624760.4086,4.626756446826839,1.3781827719965416,88808167586.23473,2.3428872152761277e+18,2.3424244102947287e+18,2.3428872152761277e+18,0.019753617604016623,4188.41567124352,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.2564664641917,-13.023413931370305,-13.023413931370305,-0.23305254336198722,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.491233477001515,False,,exact_efim,308.45042978845595,4626756.446826839,0.9999999994873373,3.3571428556781067,1378182.7719965416,88808167586.23473,2.3428872152761277e+18,2.3428872152761277e+18,2.3424244102947287e+18,4.26823789672753e-19,0.09792983347484834,-13.023413931370305,-5.392698237600181,0.03400622745677079,1.9477948323775224e-05,64,-4188.41567124352,88790624805.92824,88790624760.4086,4.626756446826839,1.3781827719965416,88808167586.23473,2.3428872152761277e+18,2.3424244102947287e+18,2.3428872152761277e+18,0.019753617604016623,4188.41567124352,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.2564664641917,-13.023413931370305,-13.023413931370305,-0.23305254336198722,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.39555566834209,-0.23305254336198722,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.491233477001515,0.0,249.0,-13.023413931370305,-13.2564664641917,,0.0
uniform,Uniform,ok,ok,1.4045999705558643e-05,False,,none,260.98468816522416,3914770.3224783624,1.0,3.357142857142857,1166101.7981850442,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.9147703224783625,1.1661017981850441,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00019527699987520464,False,,none,268.4290329943143,4026435.4949147142,1.000000000000406,3.357142857144017,1199363.7644422664,72031566708.08154,1.9002963502518198e+18,1.9002963502518198e+18,1.7608436634300905e+18,5.262337107933107e-19,0.10873767433614956,-13.46801887847602,-7.803056949904743,0.01947140908300202,4.1306129801732514e-05,57,-72704.98788891542,66745551444.12497,66745551444.15206,4.026435494914714,1.1993637644422663,72031566708.08154,1.9002963502518198e+18,1.7608436634300905e+18,1.9002963502518198e+18,7.3384704866296016,72704.98788891542,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.46801887847602,-13.46801887847602,-13.46801887847602,0.21155240374372752,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,9,natural_tdl,0.01963861544854783,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007806469999195542,False,,conventional_s2,266.80069425283983,4002010.4137925976,0.9999999993180947,3.3571428551945566,1192088.2090555748,88790624873.01791,2.342424413265524e+18,2.342424413265524e+18,2.2013689252071398e+18,4.269081189287646e-19,0.09793950718836862,-11.24392246476554,-4.526733398474521,0.029613227487419992,5.2163206227620445e-05,64,-73121.61206858416,83443854782.0562,83443854725.1554,4.002010413792598,1.1920882090555749,88790624873.01791,2.342424413265524e+18,2.2013689252071398e+18,2.342424413265524e+18,6.0217733071583694,73121.61206858416,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.24392246476554,-11.238335592794098,-11.238335592794098,-2.0181308819381947,False,0.25,4,32,-2.3763020833333334e-06,1.0416666666666667e-06,9,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009061554999789223,False,,exact_efim,266.1835645719933,3992753.4685798995,0.9999999989916843,3.3571428542619555,1189330.8214486686,90622496298.8354,2.3907518167040645e+18,2.3907518167040645e+18,2.342424407481615e+18,4.182784649636359e-19,0.09694456360984796,-10.874779311986266,-3.796428952426303,0.03381228816310442,5.1969626961859386e-05,64,-42800.36970525174,88790624743.30525,88790624653.77628,3.9927534685798993,1.1893308214486686,90622496298.8354,2.3907518167040645e+18,2.342424407481615e+18,2.3907518167040645e+18,2.021431454523571,42800.36970525174,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.902377047339293,-10.855648415229586,-10.855648415229586,-2.400818059502706,False,0.25,4,32,-2.3763020833333334e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4935101669980213,False,,exact_efim,264.84385005610216,3972657.7508415324,0.9999999993726731,3.357142855350495,1183344.862584579,89535488682.59445,2.3620749920806344e+18,2.3620749920806344e+18,2.342424408162895e+18,4.233565840850589e-19,0.0975312670889156,-13.030777581098317,-3.7114262643236993,0.04101650871367369,5.014781981582488e-05,64,-27292.196750376344,88790624735.30122,88790624679.60048,3.9726577508415324,1.183344862584579,89535488682.59445,2.362074992080634e+18,2.342424408162895e+18,2.3620749920806344e+18,0.8319204082690997,27292.196750376344,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466459800876,-13.004999189280632,-13.004999189280632,-0.2514672854516604,False,0.25,4,32,-4.524739583333334e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.9557905210022,False,,exact_efim,264.8389791311273,3972584.6869669096,0.9999999995069544,3.3571428557341556,1183323.0987420005,89521110874.07074,2.361695684808685e+18,2.361695684808685e+18,2.342424409515339e+18,4.2342457854853025e-19,0.09753909892639796,-13.208375107988374,-3.722641822042844,0.04160808769581438,4.9887733795222134e-05,64,-27027.50716520896,88790624774.64331,88790624730.86548,3.9725846869669095,1.1833230987420005,89521110874.07074,2.361695684808685e+18,2.342424409515339e+18,2.361695684808685e+18,0.8159931619177863,27027.50716520896,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.2564664631704,-13.18082423162566,-13.18082423162566,-0.07564224310663192,True,0.25,4,32,-1.3346354166666666e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,-3.7292903996513433,-0.07564224310663192,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.9557905210022,2.0,251.0,-13.004999189280632,-13.256466459800876,-4.524739583333334e-06,1.0
uniform,Uniform,ok,ok,1.4150999049888924e-05,False,,none,268.09646449979243,4021446.9674968864,1.0,3.357142857142857,1197877.8201054556,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.021446967496886,1.1978778201054556,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00017396200200892054,False,,none,268.4865019544827,4027297.5293172407,1.0000000000007219,3.35714285714492,1199620.5406469516,73124719411.40707,1.929135291112513e+18,1.929135291112513e+18,1.9131447548434058e+18,5.183669619269212e-19,0.10792184574008767,-14.425001034489835,-10.784540800815343,0.016823870586904377,2.6749090728993587e-06,64,24619.672853587494,72518591119.93661,72518591119.98897,4.027297529317241,1.1996205406469516,73124719411.40707,1.9291352911125125e+18,1.9131447548434058e+18,1.929135291112513e+18,0.8288965705399344,24619.672853587494,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-14.470684806079358,-14.405977522365365,-14.405977522365365,1.149511047633073,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,10,natural_tdl,0.017172645239476425,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007342119999520946,False,,conventional_s2,266.6460899513235,3999691.349269853,0.9999999991882073,3.3571428548234494,1191397.424009886,88790624851.61209,2.342424412700808e+18,2.342424412700808e+18,2.326433814268224e+18,4.2690811903168437e-19,0.09793950720017434,-10.76978889783111,-6.176924228557766,0.026145401102790778,9.973613414838465e-06,64,24619.720718237513,88184494275.44766,88184494203.86012,3.999691349269853,1.1913974240098861,88790624851.61209,2.342424412700808e+18,2.326433814268224e+18,2.342424412700808e+18,0.6826516299045517,24619.720718237513,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.195892307328826,-10.752763020198252,-10.752763020198252,-2.5037034545340404,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008762989997194381,False,,exact_efim,266.5632008578425,3998448.0128676374,0.9999999989091786,3.3571428540262245,1191027.068768401,89007859942.20294,2.348155386892573e+18,2.348155386892573e+18,2.3424244051121485e+18,4.2586619504910533e-19,0.0978199172266731,-10.734370748836382,-6.147718440056755,0.024729012441725786,9.031821827201637e-06,64,14738.906963519592,88790624660.81534,88790624563.96062,3.9984480128676374,1.191027068768401,89007859942.20294,2.348155386892573e+18,2.3424244051121485e+18,2.348155386892573e+18,0.2440631404725216,14738.906963519592,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.148464566863495,-10.713147963351483,-10.713147963351483,-2.543318511380809,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.471295254999859,False,,exact_efim,265.64870267357156,3984730.5401035734,0.999999999841038,3.3571428566886805,1186941.0121063225,88897549507.8812,2.345245238948883e+18,2.345245238948883e+18,2.3424244126956943e+18,4.2639464026721175e-19,0.0978805893839247,-13.034588981556478,-5.338001425569644,0.034458115344949095,2.0389462532935598e-05,64,10340.437924958955,88790624865.5326,88790624851.41826,3.9847305401035733,1.1869410121063224,88897549507.8812,2.345245238948883e+18,2.3424244126956943e+18,2.345245238948883e+18,0.12027851954846633,10340.437924958955,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471548071,-13.034588981556478,-13.034588981556478,-0.22187749317581407,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.48309437799980515,False,,exact_efim,265.64870267357156,3984730.5401035734,0.999999999841038,3.3571428566886805,1186941.0121063225,88897549507.8812,2.345245238948883e+18,2.345245238948883e+18,2.3424244126956943e+18,4.2639464026721175e-19,0.0978805893839247,-13.034588981556478,-5.338001425569644,0.034458115344949095,2.0389462532935598e-05,64,10340.437924958955,88790624865.5326,88790624851.41826,3.9847305401035733,1.1869410121063224,88897549507.8812,2.345245238948883e+18,2.3424244126956943e+18,2.345245238948883e+18,0.12027851954846633,10340.437924958955,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466471548071,-13.034588981556478,-13.034588981556478,-0.22187749317581407,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.341223038448069,-0.22187749317581407,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.48309437799980515,0.0,249.0,-13.034588981556478,-13.256466471548071,,0.0
uniform,Uniform,ok,ok,1.4911998732713982e-05,False,,none,426.31439417010637,6394715.912551596,1.0,3.357142857142857,1904808.9952281348,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,6.394715912551596,1.9048089952281348,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00017403500169166364,False,,none,426.31444219259447,6394716.632888917,1.0000000000006022,3.357142857144578,1904809.2097957223,76778290867.48593,2.0255217619428344e+18,2.0255217619428344e+18,2.0255217257360579e+18,4.936999536558041e-19,0.10532276464400761,-13.242911962188714,-9.684003140239245,0.01564724658787853,2.592478763946674e-10,64,-37.04637283272629,76778289495.00595,76778289495.05219,6.394716632888917,1.9048092097957223,76778290867.48593,2.0255217619428344e+18,2.0255217257360579e+18,2.0255217619428344e+18,1.7875283917597252e-06,37.04637283272629,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.441819022020468,-13.242911962188714,-13.242911962188714,-0.013554512543578312,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,natural_tdl,0.01578172077042114,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007241340001201024,False,,conventional_s2,425.01815393306197,6375272.30899593,0.999999999375413,3.357142855358323,1899017.2845401505,88790624898.41925,2.342424413935649e+18,2.342424413935649e+18,2.3424243780788777e+18,4.26908118806634e-19,0.09793950717435929,-10.523038905026345,-6.236716164277039,0.022658545487811328,7.62635404465637e-06,64,-36.8668771441189,88790623594.7101,88790623539.25262,6.375272308995929,1.8990172845401505,88790624898.41925,2.3424244139356483e+18,2.3424243780788777e+18,2.342424413935649e+18,1.5307546684827653e-06,36.8668771441189,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.991768918903578,-10.516552200196967,-10.516552200196967,-2.739914274535325,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00960529499934637,False,,exact_efim,425.01815368331916,6375272.305249787,0.9999999992718791,3.357142855062512,1899017.283591608,88790625480.48381,2.3424244292913485e+18,2.3424244292913485e+18,2.342424412284774e+18,4.269081160080494e-19,0.0979395068533394,-10.522999530204753,-6.2367206141024045,0.022655787296286773,7.626272154814223e-06,64,-25.389794862300274,88790624900.49245,88790624835.84213,6.375272305249787,1.8990172835916082,88790625480.48381,2.3424244292913485e+18,2.342424412284774e+18,2.3424244292913485e+18,7.260244718821082e-07,25.389794862300274,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.991730887642547,-10.516513382878575,-10.516513382878575,-2.7399530918537174,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5160490130001563,False,,exact_efim,423.71346495539865,6355701.974330979,0.9999999996002248,3.3571428560006424,1893187.82278527,88790624936.6635,2.342424414944586e+18,2.342424414944586e+18,2.342424411731334e+18,4.269081186227546e-19,0.09793950715326685,-13.023378992846904,-5.413235568327705,0.0333246256386102,1.918713703650805e-05,64,-11.036291501198397,88790624850.36006,88790624814.86377,6.355701974330979,1.8931878227852699,88790624936.6635,2.342424414944586e+18,2.342424411731334e+18,2.342424414944586e+18,1.371763406963983e-07,11.036291501198397,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646647965064,-13.023378992846904,-13.023378992846904,-0.23308748188538786,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5108612690019072,False,,exact_efim,423.71346495539865,6355701.974330979,0.9999999996002248,3.3571428560006424,1893187.82278527,88790624936.6635,2.342424414944586e+18,2.342424414944586e+18,2.342424411731334e+18,4.269081186227546e-19,0.09793950715326685,-13.023378992846904,-5.413235568327705,0.0333246256386102,1.918713703650805e-05,64,-11.036291501198397,88790624850.36006,88790624814.86377,6.355701974330979,1.8931878227852699,88790624936.6635,2.342424414944586e+18,2.342424411731334e+18,2.342424414944586e+18,1.371763406963983e-07,11.036291501198397,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646647965064,-13.023378992846904,-13.023378992846904,-0.23308748188538786,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4160812262070746,-0.23308748188538786,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5108612690019072,0.0,249.0,-13.023378992846904,-13.25646647965064,,0.0
uniform,Uniform,ok,ok,1.3443997886497527e-05,False,,none,379.3151961096296,5689727.941644444,1.0,3.357142857142857,1694812.5783621748,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,5.689727941644444,1.6948125783621748,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
