method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,num_subcarriers,subcarrier_spacing_hz,bandwidth_hz,num_symbols,total_power_w,noise_bandwidth_hz,channel_model,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4655657940020319,False,,conventional_s2,415.9634705453254,6239452.0581798805,0.9999999995237526,3.3571428557821505,1858560.188296249,88790624871.63263,2.3424244132289787e+18,2.3424244132289787e+18,2.342392963057036e+18,4.2690811893542504e-19,0.09793950718913264,-13.023480947673685,-5.413560009618658,0.033473477568606295,1.9186328500565866e-05,64,-1091.8482327993015,88789432781.35547,88789432739.06973,6.2394520581798805,1.8585601882962488,88790624871.63263,2.3424244132289787e+18,2.342392963057036e+18,2.3424244132289787e+18,0.0013426333744344244,1091.8482327993015,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646648200188,-13.023480947673685,-13.023480947673685,-0.23298552705860764,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,88790624899.74777,,,,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.46500185300101293,False,,exact_efim,415.96320265494376,6239448.039824156,0.9999999995530131,3.357142855865752,1858558.9912929412,88790843691.32431,2.342430186007227e+18,2.342430186007227e+18,2.342424411382489e+18,4.2690706684605316e-19,0.09793938650604707,-13.023456838517331,-5.413440022860824,0.0333214409584013,1.9185059870344644e-05,64,-467.8564777667126,88790624841.32887,88790624801.64062,6.239448039824156,1.8585589912929412,88790843691.32431,2.342430186007227e+18,2.342424411382489e+18,2.342430186007227e+18,0.00024652281089474414,467.8564777667126,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646647538656,-13.023456838517331,-13.023456838517331,-0.23300963621496074,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.49429131600118126,False,,exact_efim,415.96320265494376,6239448.039824156,0.9999999995530131,3.357142855865752,1858558.9912929412,88790843691.32431,2.342430186007227e+18,2.342430186007227e+18,2.342424411382489e+18,4.2690706684605316e-19,0.09793938650604707,-13.023456838517331,-5.413440022860824,0.0333214409584013,1.9185059870344644e-05,64,-467.8564777667126,88790624841.32887,88790624801.64062,6.239448039824156,1.8585589912929412,88790843691.32431,2.342430186007227e+18,2.342424411382489e+18,2.342430186007227e+18,0.00024652281089474414,467.8564777667126,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646647538656,-13.023456838517331,-13.023456838517331,-0.23300963621496074,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,6,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.4162877794786235,-0.23300963621496074,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.49429131600118126,0.0,249.0,-13.023456838517331,-13.25646647538656,,0.0
uniform,Uniform,ok,ok,1.316100315307267e-05,False,,none,479.11615318867257,7186742.297830089,1.0,3.357142857142857,2140731.7482898138,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,7.186742297830089,2.140731748289814,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001860310003394261,False,,none,479.1165074425002,7186747.611637503,0.9999999999995803,3.357142857141658,2140733.331126829,76641126698.98676,2.0219031738612977e+18,2.0219031738612977e+18,2.0218964587452206e+18,4.945835255257381e-19,0.1054169702756831,-13.296081291789752,-9.730267456284434,0.015660419295244307,1.9017254332891703e-09,64,504.5189990811403,76640872159.59848,76640872159.56631,7.186747611637503,2.140733331126829,76641126698.98676,2.0219031738612974e+18,2.0218964587452206e+18,2.0219031738612977e+18,0.000332118578370492,504.5189990811403,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.491779644304426,-13.296081291789752,-13.296081291789752,0.03961481705746017,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,0.01572009800138898,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007687148001423338,False,,conventional_s2,477.78126280243265,7166718.94203649,0.999999999616558,3.357142856047309,2134767.345133047,88790624919.27313,2.3424244144858035e+18,2.3424244144858035e+18,2.3424178157817467e+18,4.2690811870636803e-19,0.09793950716285797,-10.54146792694669,-6.235972479156034,0.02275558386746391,7.64554166003763e-06,64,500.12675578334245,88790374826.54733,88790374792.50137,7.16671894203649,2.134767345133047,88790624919.27313,2.3424244144858035e+18,2.3424178157817467e+18,2.3424244144858035e+18,0.00028170403348022274,500.12675578334245,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-11.007561883113247,-10.534129113035116,-10.534129113035116,-2.7223373616971767,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00943032700160984,False,,exact_efim,477.7812264035673,7166718.39605351,0.999999999547645,3.357142855850414,2134767.1826250223,88790740428.9993,2.3424274617985454e+18,2.3424274617985454e+18,2.3424244141113257e+18,4.269075633326922e-19,0.09793944345706344,-10.541451333186831,-6.235955301315207,0.02273114891980461,7.645251465293393e-06,64,339.8881006547872,88790624945.24327,88790624905.07838,7.1667183960535095,2.1347671826250223,88790740428.9993,2.3424274617985454e+18,2.3424244141113257e+18,2.3424274617985454e+18,0.00013010807247674372,339.8881006547872,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-11.007539196566649,-10.534110810103085,-10.534110810103085,-2.722355664629207,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4606572890006646,False,,conventional_s2,476.488250829754,7147323.76244631,0.9999999997177516,3.3571428563364334,2128990.0574103086,88790624887.13747,2.3424244136380186e+18,2.3424244136380186e+18,2.3424176216596874e+18,4.269081188608773e-19,0.09793950718058142,-13.023376483103707,-5.413212893042944,0.03338561689933053,1.9188052553496263e-05,64,507.39818482674275,88790367459.28052,88790367434.21957,7.147323762446311,2.1289900574103084,88790624887.13747,2.3424244136380186e+18,2.3424176216596874e+18,2.3424244136380186e+18,0.000289955069268911,507.39818482674275,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.256466486501552,-13.023376483103707,-13.023376483103707,-0.23308999162858512,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,88790624899.74777,,,,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.488798100999702,False,,exact_efim,476.4881924978488,7147322.887467732,0.9999999996738324,3.3571428562109498,2128989.796857969,88790672215.30502,2.342425662223163e+18,2.342425662223163e+18,2.3424244128903685e+18,4.2690789130567934e-19,0.0979394810781885,-13.02338032349791,-5.413192445149494,0.033333315833891916,1.918778222906405e-05,64,217.61550399758414,88790624887.75809,88790624858.79745,7.147322887467732,2.1289897968579687,88790672215.30502,2.3424256622231624e+18,2.3424244128903685e+18,2.342425662223163e+18,5.333500287826748e-05,217.61550399758414,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646648453968,-13.02338032349791,-13.02338032349791,-0.2330861512343816,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4948805439998978,False,,exact_efim,476.4881924978488,7147322.887467732,0.9999999996738324,3.3571428562109498,2128989.796857969,88790672215.30502,2.342425662223163e+18,2.342425662223163e+18,2.3424244128903685e+18,4.2690789130567934e-19,0.0979394810781885,-13.02338032349791,-5.413192445149494,0.033333315833891916,1.918778222906405e-05,64,217.61550399758414,88790624887.75809,88790624858.79745,7.147322887467732,2.1289897968579687,88790672215.30502,2.3424256622231624e+18,2.3424244128903685e+18,2.342425662223163e+18,5.333500287826748e-05,217.61550399758414,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.25646648453968,-13.02338032349791,-13.02338032349791,-0.2330861512343816,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,7,64,15000.0,960000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.416038202562453,-0.2330861512343816,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4948805439998978,0.0,249.0,-13.02338032349791,-13.25646648453968,,0.0
uniform,Uniform,ok,ok,1.4606001059291884e-05,False,,none,518.2811216941653,7774216.82541248,1.0,3.357142857142857,2315724.160761164,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,1.2339763134322048e-19,0.05265554581750531,-13.261873643755866,-9.681440266323808,0.0078125,0.0,128,0.0,307181250000.0,307181250000.0,7.774216825412481,2.315724160761164,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,0.0,0.0,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-13.46286042717158,-13.261873643755866,-13.261873643755866,0.0,True,0.25,4,32,-7.486979166666667e-07,5.208333333333334e-07,0,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00017557899991516024,False,,none,524.9393100470364,7874089.650705546,1.000000000000811,3.357142857145174,2345473.5129745016,289866184779.2014,7.647086939392306e+18,7.647086939392306e+18,7.481073719744125e+18,1.3076874997310641e-19,0.05420541745417829,-16.765376473675268,-8.686907133049191,0.00884046184206255,5.0290429265004e-06,121,79327.19528197235,283573380867.6622,283573380867.89215,7.874089650705546,2.3454735129745017,289866184779.2014,7.647086939392306e+18,7.481073719744125e+18,7.647086939392306e+18,2.170934121240341,79327.19528197235,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-17.129345443244418,-16.756164976192217,-16.756164976192217,3.494291332436351,True,0.25,4,32,-1.7415364583333334e-06,5.208333333333334e-07,0,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,0.009033871604897294,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.012678863997280132,False,,conventional_s2,521.3064769220331,7819597.153830497,0.9999999975938225,3.3571428502680645,2329241.7101661637,355190623270.71655,9.37043959880001e+18,9.37043959880001e+18,9.192824666939216e+18,1.0671857915055141e-19,0.04896781485807618,-12.220780456788951,-4.902044865527289,0.013838787330403064,7.894040178822313e-06,128,82052.25114485623,348458052207.4297,348458051368.9778,7.819597153830497,2.3292417101661638,355190623270.71655,9.37043959880001e+18,9.192824666939216e+18,9.37043959880001e+18,1.895481316410587,82052.25114485623,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,False,True,True,-13.261873643755866,-12.432533696640052,-12.220780456788951,-12.220780456788951,-1.0410931869669149,False,0.25,4,32,-6.8359375e-07,5.208333333333334e-07,0,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,355190624027.6477,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.016696550002961885,False,,exact_efim,520.8683614039494,7813025.421059241,0.9999999990861371,3.3571428545318205,2327284.1697851513,357586303377.339,9.43364108630111e+18,9.43364108630111e+18,9.370439598986222e+18,1.0600360887718441e-19,0.04880350715961958,-12.129224701269175,-4.629039729916579,0.015534503827674576,7.961465022544626e-06,128,48945.685221001375,355190623602.3705,355190623277.77496,7.8130254210592405,2.3272841697851514,357586303377.339,9.43364108630111e+18,9.370439598986222e+18,9.43364108630111e+18,0.6699585741783795,48945.685221001375,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,True,False,True,-13.261873643755866,-12.340402727973505,-12.129224701269175,-12.129224701269175,-1.132648942486691,False,0.25,4,32,-6.8359375e-07,5.208333333333334e-07,0,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,9.370439618768943e+18,355190624027.6477,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,2.985226204000355,False,,exact_efim,520.5894887073514,7808842.330610271,0.9999999994868073,3.3571428556765923,2326038.1420487664,356791872700.0231,9.412682862210974e+18,9.412682862210974e+18,9.370439609683423e+18,1.0623963588688326e-19,0.04885780974942752,-13.098508783747786,-4.396331339542718,0.01778111500955581,8.952261249314155e-06,128,40015.60967407291,355190623865.5383,355190623683.2571,7.808842330610271,2.3260381420487666,356791872700.0231,9.412682862210974e+18,9.370439609683423e+18,9.412682862210974e+18,0.44879077672046225,40015.60967407291,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,True,False,True,-13.261873643755866,-13.261873631954133,-13.098508783747786,-13.098508783747786,-0.16336486000808037,True,0.25,4,32,-6.8359375e-07,5.208333333333334e-07,0,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,9.370439618768943e+18,355190624027.6477,quad_over_lin,1e-12,-13.261873643755866,0.2172232553411155,505.0,5.208333333333334e-07,-4.400856129473217,-0.16336486000808037,505.0,4033.0,1.0,505.0,True,1.0,dense_psl_satisfied,False,2.985226204000355,0.0,505.0,-13.098508783747786,-13.261873631954133,,0.0
uniform,Uniform,ok,ok,1.3367000065045431e-05,False,,none,775.5832024979047,11633748.037468571,1.0,3.357142857142857,3465371.755841702,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,1.2339763134322048e-19,0.05265554581750531,-13.261873643755866,-9.681440266323808,0.0078125,0.0,128,0.0,307181250000.0,307181250000.0,11.633748037468571,3.4653717558417023,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,0.0,0.0,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-13.46286042717158,-13.261873643755866,-13.261873643755866,0.0,True,0.25,4,32,-7.486979166666667e-07,5.208333333333334e-07,1,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00021701299920096062,False,,none,775.5938979289426,11633908.46893414,1.0000000000007763,3.3571428571450754,3465419.5439355387,305298606316.36694,8.054216419741829e+18,8.054216419741829e+18,8.053731541887242e+18,1.2415857085102441e-19,0.052817648219350005,-13.394414093911472,-9.835435465304478,0.007898071495834103,7.389865335307984e-09,128,4287.132814180727,305280226808.3635,305280226808.6005,11.63390846893414,3.4654195439355386,305298606316.36694,8.054216419741829e+18,8.053731541887242e+18,8.054216419741829e+18,0.006020174146281785,4287.132814180727,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-13.577550943169104,-13.394414093911472,-13.394414093911472,0.13254045015560578,True,0.25,4,32,-7.486979166666667e-07,5.208333333333334e-07,1,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,0.007952813248425557,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.013036087999353185,False,,conventional_s2,772.8500621034536,11592750.931551805,0.9999999993682309,3.357142855337803,3453159.8538082815,355190623919.882,9.370439615925926e+18,9.370439615925926e+18,9.369954769815548e+18,1.0671857895550683e-19,0.048967814813328084,-10.565617423181608,-6.235307618069682,0.011608585371695172,1.918941488661583e-06,128,4286.992477237063,355172245839.7806,355172245615.39374,11.592750931551805,3.4531598538082813,355190623919.882,9.370439615925928e+18,9.369954769815548e+18,9.370439615925926e+18,0.005174208791164326,4286.992477237063,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,False,True,True,-13.261873643755866,-11.030000577327852,-10.557740688892155,-10.557740688892155,-2.704132954863711,False,0.25,4,32,-6.998697916666667e-07,5.208333333333334e-07,1,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,355190624027.6477,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.01713303499855101,False,,exact_efim,772.848761425765,11592731.421386475,0.9999999996719353,3.3571428562055297,3453154.0413771267,355198724783.66925,9.370653328366076e+18,9.370653328366076e+18,9.370439631980362e+18,1.0671614507100393e-19,0.048967256416250826,-10.565261435755332,-6.234854445000144,0.0115847130790813,1.9177580219624316e-06,128,2846.0947348171953,355190624644.9579,355190624528.4324,11.592731421386475,3.4531540413771267,355198724783.66925,9.370653328366076e+18,9.370439631980362e+18,9.370653328366076e+18,0.0022804854499023216,2846.0947348171953,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,True,False,True,-13.261873643755866,-11.029580149269664,-10.557360938888472,-10.557360938888472,-2.704512704867394,False,0.25,4,32,-6.998697916666667e-07,5.208333333333334e-07,1,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,9.370439618768943e+18,355190624027.6477,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,2.9147061349976866,False,,exact_efim,770.3868717080416,11555803.075620623,0.9999999996946571,3.3571428562704493,3442154.1085261744,355194260539.8875,9.370535555193104e+18,9.370535555193104e+18,9.370439616043837e+18,1.0671748632828194e-19,0.04896756413671169,-13.028959141367816,-5.421847170771259,0.017583712991218903,4.7672005438354055e-06,128,1906.9912262913517,355190624032.80634,355190623924.35144,11.555803075620624,3.4421541085261746,355194260539.8875,9.370535555193106e+18,9.370439616043837e+18,9.370535555193104e+18,0.0010238384850242098,1906.9912262913517,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,True,False,True,-13.261873643755866,-13.261873638921095,-13.028959141367816,-13.028959141367816,-0.23291450238805034,True,0.25,4,32,-6.8359375e-07,5.208333333333334e-07,1,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,9.370439618768943e+18,355190624027.6477,quad_over_lin,1e-12,-13.261873643755866,0.2172232553411155,505.0,5.208333333333334e-07,-5.424695130002574,-0.23291450238805034,505.0,4033.0,1.0,505.0,True,1.0,dense_psl_satisfied,False,2.9147061349976866,0.0,505.0,-13.028959141367816,-13.261873638921095,,0.0
uniform,Uniform,ok,ok,1.5059998986544088e-05,False,,none,497.293144409987,7459397.166149805,1.0,3.357142857142857,2221948.0920446226,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,1.2339763134322048e-19,0.05265554581750531,-13.261873643755866,-9.681440266323808,0.0078125,0.0,128,0.0,307181250000.0,307181250000.0,7.459397166149805,2.221948092044623,307181250000.0,8.103883268379611e+18,8.103883268379611e+18,8.103883268379611e+18,0.0,0.0,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-13.46286042717158,-13.261873643755866,-13.261873643755866,0.0,True,0.25,4,32,-7.486979166666667e-07,5.208333333333334e-07,2,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0002136610019078944,False,,none,507.21697520861744,7608254.628129262,0.9999999999995511,3.3571428571415747,2266288.6126351138,302062013781.047,7.968830452683158e+18,7.968830452683158e+18,7.498217151346323e+18,1.254889291393185e-19,0.05309986462744044,-12.543435873230035,-7.317634631909974,0.009824601032923123,8.8020099016945e-06,118,133561.98418125714,284223210162.74817,284223210162.6206,7.608254628129261,2.2662886126351136,302062013781.047,7.968830452683158e+18,7.498217151346323e+18,7.968830452683158e+18,5.9056759223478705,133561.98418125714,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,False,False,False,True,-13.261873643755866,-12.575134767914445,-12.533144280053918,-12.533144280053918,-0.7287293637019481,False,0.25,4,32,-1.2858072916666667e-06,5.208333333333334e-07,2,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,0.009931228837181578,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.012516654998762533,False,,conventional_s2,505.13539246087646,7577030.886913147,0.9999999989274,3.357142854078286,2256987.9258216564,355190623763.3453,9.370439611796263e+18,9.370439611796263e+18,8.925797417258183e+18,1.0671857900253896e-19,0.048967814824118425,-10.652330619020624,-5.040558178502929,0.013722418077735537,9.68695525162796e-06,128,129824.33300907857,338336266703.0706,338336266340.17114,7.577030886913147,2.2569879258216563,355190623763.3453,9.370439611796265e+18,8.925797417258183e+18,9.370439611796263e+18,4.745158316567442,129824.33300907857,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,False,True,True,-13.261873643755866,-10.703761336662591,-10.642150256587188,-10.642150256587188,-2.619723387168678,False,0.25,4,32,-6.673177083333333e-07,5.208333333333334e-07,2,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,known_amplitude_linear,355190624027.6477,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.015291927000362193,False,,exact_efim,504.27216728060847,7564082.509209127,0.9999999985069715,3.3571428528770615,2253130.963052922,361879652146.5532,9.546905802999e+18,9.546905802999e+18,9.370439611756059e+18,1.0474597954929721e-19,0.04851314037758009,-10.31493113522549,-4.601178033684785,0.01248439251453624,8.800155667253224e-06,128,81786.48051309497,355190624292.131,355190623761.8213,7.564082509209127,2.253130963052922,361879652146.5532,9.546905802999e+18,9.370439611756059e+18,9.546905802999e+18,1.8484124059075406,81786.48051309497,9.370439618768943e+18,355190624027.6477,26381438.54281344,1.8740879237537886e+19,710381250000.0,0.5,0.048967814805899595,True,True,False,True,-13.261873643755866,-10.434671145651361,-10.31493113522549,-10.31493113522549,-2.946942508530375,False,0.25,4,32,-6.8359375e-07,5.208333333333334e-07,2,128,15000.0,1920000.0,1,1.0,15000.0,exponential_tdl,,unknown_amplitude_exact,,9.370439618768943e+18,355190624027.6477,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
