method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,physical_sensing_satisfied_1pct,physical_sensing_satisfied_2pct,relative_unknown_fim_gap,false_sensing_feasibility,material_false_sensing_feasibility_1pct,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,asymmetry,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w
uniform,Uniform,ok,ok,3.495700002531521e-05,False,,none,285.87704172076883,4288155.625811532,1.0,3.357142857142857,1277322.9523693926,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.288155625811532,1.2773229523693925,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019066000095335767,False,,none,288.06998022790157,4321049.703418523,1.0000000000001206,3.357142857143202,1287121.1882521939,75494337959.94168,1.9916492372205888e+18,1.9916492372205888e+18,1.9833178658546637e+18,5.02096444148736e-19,0.10621461521419943,-14.120711544222619,-7.96840431447095,0.017774144381256466,1.542723065532996e-05,62,-17770.883099145376,75178533673.80908,75178533673.81815,4.321049703418523,1.2871211882521938,75494337959.94168,1.991649237220589e+18,1.9833178658546637e+18,1.9916492372205888e+18,0.41831519377136,17770.883099145376,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.15330550090506587,False,False,True,-13.256466474732292,-14.374561909726122,-14.120711544222619,-14.120711544222619,0.8642450694903268,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,2.0,controlled_tilt,0.017820560056491755,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00798107500304468,False,,conventional_s2,286.8163151266649,4302244.726899973,0.999999999467017,3.3571428556200487,1281519.706466399,88790624885.14233,2.342424413585384e+18,2.342424413585384e+18,2.3340315052941635e+18,4.2690811887046997e-19,0.09793950718168176,-10.876617389296882,-5.1288050834568075,0.024460740641771575,2.3271110190831538e-05,64,-17836.391743824646,88472488062.02705,88472488014.87273,4.302244726899973,1.281519706466399,88790624885.14233,2.342424413585384e+18,2.3340315052941635e+18,2.342424413585384e+18,0.3583000690457306,17836.391743824646,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0035830008543610756,True,False,True,-13.256466474732292,-11.222878471053956,-10.83826204197915,-10.83826204197915,-2.418204432753143,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.01005243699910352,False,,exact_efim,286.7781341637399,4301672.012456099,0.9999999993049715,3.3571428551570617,1281349.1108512413,88925615095.64742,2.3459856495277056e+18,2.3459856495277056e+18,2.342424383972856e+18,4.262600669366073e-19,0.09786514224277947,-10.847550747646707,-5.073252266338768,0.02394165996095105,2.3251503554092082e-05,64,-11618.577067558583,88790623824.37845,88790623762.66644,4.301672012456098,1.2813491108512414,88925615095.64742,2.345985649527705e+18,2.342424383972856e+18,2.3459856495277056e+18,0.15180252937893063,11618.577067558583,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.2806321824980461e-08,False,False,True,-13.256466474732292,-11.201606156260631,-10.81031878989944,-10.81031878989944,-2.4461476848328516,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3337998097995296e-05,False,,none,313.3916890832638,4700875.336248958,1.0,3.357142857142857,1400260.7384571363,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.7008753362489575,1.4002607384571364,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.000220232002902776,False,,none,314.50704374748744,4717605.656212311,0.9999999999992362,3.357142857140675,1405244.238021602,75025034211.92548,1.9792683292343877e+18,1.9792683292343877e+18,1.9776958167903683e+18,5.052372057035924e-19,0.10654629922205446,-13.915317173204722,-9.221630970234871,0.01687486644740588,6.10658300974081e-06,63,-7720.542336018305,74965427438.02054,74965427437.96327,4.717605656212311,1.405244238021602,75025034211.92548,1.9792683292343877e+18,1.9776958167903683e+18,1.9792683292343877e+18,0.07944917931505167,7720.542336018305,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.1557055992949069,False,False,True,-13.256466474732292,-14.049430444824916,-13.915317173204722,-13.915317173204722,0.6588506984724294,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,2.0,controlled_tilt,0.01693385640487257,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00815369999691029,False,,conventional_s2,313.02471147768705,4695370.672165305,0.9999999992901913,3.357142855114833,1398621.0521281788,88790624875.4466,2.3424244133295964e+18,2.3424244133295964e+18,2.3405109621838664e+18,4.269081189170874e-19,0.09793950718702917,-10.743896394295994,-5.64229722382989,0.02379408839385044,1.5018874122344888e-05,64,-8516.466700012978,88718094733.41852,88718094670.44565,4.695370672165305,1.3986210521281788,88790624875.4466,2.3424244133295964e+18,2.3405109621838664e+18,2.3424244133295964e+18,0.08168678292633605,8516.466700012978,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.000816868102730709,True,False,True,-13.256466474732292,-11.194274326789218,-10.731264875242923,-10.731264875242923,-2.5252015994893693,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009165047002170468,False,,exact_efim,313.01501070814686,4695225.160622203,0.9999999994068716,3.357142855448205,1398577.7081253678,88820508183.84743,2.343212777993629e+18,2.343212777993629e+18,2.342424416962566e+18,4.2676448737030524e-19,0.09792303012124177,-10.743426355606818,-5.630092972158662,0.02430527318115086,1.5038577615597489e-05,64,-5466.550165255484,88790625065.82014,88790625013.1559,4.695225160622202,1.3985777081253679,88820508183.84743,2.343212777993629e+18,2.342424416962566e+18,2.343212777993629e+18,0.03364444912843435,5466.550165255484,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,1.277253354326347e-09,False,False,True,-13.256466474732292,-11.189030320347202,-10.729428412227538,-10.729428412227538,-2.5270380625047544,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3056000170763582e-05,False,,none,283.115797225665,4246736.958384975,1.0,3.357142857142857,1264985.476965737,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.246736958384975,1.2649854769657372,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001923950003401842,False,,none,286.6417001650835,4299625.502476253,1.000000000000791,3.357142857145117,1280739.5113750428,77831940565.99036,2.0533185567095828e+18,2.0533185567095828e+18,2.0490065241975101e+18,4.870164917822042e-19,0.10460743211162063,-13.056350510151171,-7.5849361727945785,0.01746077776163602,1.3497992575714733e-05,61,-12784.736360718562,77668491082.11572,77668491082.17715,4.299625502476252,1.2807395113750428,77831940565.99036,2.0533185567095828e+18,2.0490065241975101e+18,2.0533185567095828e+18,0.21000309464804534,12784.736360718562,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.12526247934540916,False,False,True,-13.256466474732292,-13.318060125460127,-13.046611503504055,-13.046611503504055,-0.20985497122823737,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,10,2.0,controlled_tilt,0.0175013422237403,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.00822926299952087,False,,conventional_s2,285.7325006175114,4285987.509262671,0.9999999993404347,3.357142855258385,1276677.1311353077,88790624878.97987,2.342424413422809e+18,2.342424413422809e+18,2.3380466169778094e+18,4.2690811890009934e-19,0.0979395071850805,-10.57005334888906,-5.278284577626042,0.023447872661009714,2.031979903051102e-05,64,-12881.859130076975,88624682642.89594,88624682584.44217,4.285987509262671,1.2766771311353078,88790624878.97987,2.3424244134228096e+18,2.3380466169778094e+18,2.342424413422809e+18,0.18689168452623556,12881.859130076975,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0018689170787228916,True,False,True,-13.256466474732292,-11.000241117592157,-10.554914992031364,-10.554914992031364,-2.7015514827009284,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.00921595300314948,False,,exact_efim,285.7136111255652,4285704.166883478,0.9999999994387401,3.3571428555392577,1276592.7311708233,88872225284.17325,2.3445771494974874e+18,2.3445771494974874e+18,2.3424244110617815e+18,4.2651614181871973e-19,0.0978945339733559,-10.55698573339365,-5.240368269988148,0.023078248598612464,2.0444579173089536e-05,64,-9033.299216508514,88790624839.3187,88790624789.48407,4.285704166883478,1.2765927311708234,88872225284.17325,2.3445771494974874e+18,2.3424244110617815e+18,2.3445771494974874e+18,0.09181776919421278,9033.299216508514,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.2418395157814428e-09,False,False,True,-13.256466474732292,-10.989460485855744,-10.5420996266865,-10.5420996266865,-2.714366848045792,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,10,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3273998774820939e-05,False,,none,295.4122800219096,4431184.200328644,1.0,3.357142857142857,1319927.2086085323,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.431184200328644,1.3199272086085323,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.0001855449991126079,False,,none,297.33962585000836,4460094.3877501255,1.00000000000044,3.357142857144115,1328538.753797412,72161425181.73135,1.9037222035936758e+18,1.9037222035936758e+18,1.888719390099706e+18,5.252867241408908e-19,0.10863979055154283,-14.038812455130692,-9.018472250447292,0.017398642056306816,1.3415431531871846e-05,62,-23847.184873031394,71592736955.33105,71592736955.36256,4.460094387750125,1.3285387537974118,72161425181.73135,1.9037222035936758e+18,1.888719390099706e+18,1.9037222035936758e+18,0.7880778753144078,23847.184873031394,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.19369035823098554,False,False,True,-13.256466474732292,-14.038812455130692,-13.99854126221356,-13.99854126221356,0.7420747874812683,True,0.25,4,32,-1.5299479166666667e-06,1.0416666666666667e-06,11,2.0,controlled_tilt,0.017457813028556063,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007610051001393003,False,,conventional_s2,295.21615151911146,4428242.272786672,0.9999999997253615,3.357142856358176,1319050.8900745509,88790624886.37012,2.3424244136177746e+18,2.3424244136177746e+18,2.3243422517338045e+18,4.2690811886456676e-19,0.09793950718100462,-10.267591333051433,-5.2838526720845005,0.02817891371362621,2.085681398063845e-05,64,-26180.379638476617,88105212632.74068,88105212608.5436,4.428242272786672,1.3190508900745508,88790624886.37012,2.3424244136177746e+18,2.3243422517338045e+18,2.3424244136177746e+18,0.7719421714890223,26180.379638476617,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.00771942186439249,True,False,True,-13.256466474732292,-10.747727154061664,-10.26692613423412,-10.26692613423412,-2.9895403404981717,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.0094984179995663,False,,exact_efim,295.1218472027087,4426827.70804063,0.9999999993416013,3.3571428552617184,1318629.5307935358,89010888270.29832,2.3482352785441085e+18,2.3482352785441085e+18,2.342424409691583e+18,4.2585170623106975e-19,0.09781825319809742,-10.240857702434283,-5.29371592987212,0.027138929652321685,1.930207452464072e-05,64,-14841.278007544763,88790624796.00574,88790624737.54611,4.426827708040631,1.3186295307935358,89010888270.29832,2.348235278544109e+18,2.342424409691583e+18,2.3482352785441085e+18,0.24745684155329917,14841.278007544763,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.8267883917527896e-09,False,False,True,-13.256466474732292,-10.704528090697785,-10.235216520510127,-10.235216520510127,-3.0212499542221654,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,11,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.3100001524435356e-05,False,,none,317.7793438046385,4766690.157069577,1.0,3.357142857142857,1419865.1531696613,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.7666901570695765,1.4198651531696613,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00019206000069971196,False,,none,319.78800676429427,4796820.101464414,1.000000000000852,3.3571428571452917,1428840.0302224064,72688226052.95157,1.9176199684020726e+18,1.9176199684020726e+18,1.9111491809364984e+18,5.214797595340472e-19,0.10824539649422224,-15.231093987230256,-8.82094613992236,0.017263562450436254,1.3763947381593793e-05,63,-15661.354898230536,72442948015.64131,72442948015.70303,4.796820101464414,1.4288400302224065,72688226052.95157,1.9176199684020726e+18,1.9111491809364984e+18,1.9176199684020726e+18,0.33743846915435316,15661.354898230536,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.18411489841976753,False,False,True,-13.256466474732292,-15.325911104412146,-15.231093987230256,-15.231093987230256,1.974627512497964,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,12,2.0,controlled_tilt,0.017331679065417688,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007616202001372585,False,,conventional_s2,317.8814947616522,4768222.421424784,0.9999999992242222,3.3571428549263493,1420321.5732770453,88790624874.10016,2.3424244132940754e+18,2.3424244132940754e+18,2.335993936890571e+18,4.269081189235611e-19,0.09793950718777175,-11.195960158607024,-5.201402106957427,0.02704533614639686,2.1513043683522327e-05,64,-15612.495923064904,88546874914.03424,88546874845.34154,4.768222421424784,1.4203215732770453,88790624874.10016,2.3424244132940754e+18,2.335993936890571e+18,2.3424244132940754e+18,0.27452225852025125,15612.495923064904,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0027452228732646722,True,False,True,-13.256466474732292,-11.570889061429723,-11.158904966809096,-11.158904966809096,-2.0975615079231957,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009383427001012024,False,,exact_efim,317.8482118183189,4767723.177274783,0.9999999992359427,3.3571428549598368,1420172.8622393764,88877217545.78802,2.344708852540467e+18,2.344708852540467e+18,2.342424409546434e+18,4.264921842711988e-19,0.09789178455117123,-11.182015494449239,-5.216329938798127,0.027700840975300706,2.0830196174204772e-05,64,-9305.52598244867,88790624799.88528,88790624732.04416,4.7677231772747835,1.4201728622393763,88877217545.78802,2.344708852540467e+18,2.342424409546434e+18,2.344708852540467e+18,0.09742970823682362,9305.52598244867,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.888753647551142e-09,False,False,True,-13.256466474732292,-11.545164535473855,-11.141716040878219,-11.141716040878219,-2.1147504338540735,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,12,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2748001608997583e-05,False,,none,296.5718887689545,4448578.331534318,1.0,3.357142857142857,1325108.4391804351,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.448578331534318,1.325108439180435,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00016860799951246008,False,,none,297.8496458640944,4467744.687961415,1.0000000000004994,3.357142857144284,1330817.5666262389,76249587171.12997,2.0115737978700613e+18,2.0115737978700613e+18,2.007233068154884e+18,4.971231982932179e-19,0.1056872803293092,-13.41944603072778,-8.93549670786161,0.017018344757556033,5.920650045915444e-06,63,-12827.207953589525,76085049907.20726,76085049907.24525,4.4677446879614156,1.330817566626239,76249587171.12997,2.0115737978700613e+18,2.007233068154884e+18,2.0115737978700613e+18,0.21578774389353067,12827.207953589525,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.14309590688035145,False,False,True,-13.256466474732292,-13.590263734772087,-13.41944603072778,-13.41944603072778,0.16297955599548786,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,13,2.0,controlled_tilt,0.017081555358372316,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008076268000877462,False,,conventional_s2,296.6400950493917,4449601.425740875,0.9999999992847095,3.35714285509917,1325413.1914530739,88790624875.9854,2.342424413343811e+18,2.342424413343811e+18,2.337946472393659e+18,4.269081189144968e-19,0.097939507186732,-10.5600532768533,-5.7474299666871955,0.024248027960380523,1.3956892752371081e-05,64,-13028.365824407625,88620886623.4419,88620886560.05222,4.449601425740875,1.3254131914530738,88790624875.9854,2.342424413343811e+18,2.337946472393659e+18,2.342424413343811e+18,0.19116693476396665,13028.365824407625,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.0019116696147506267,True,False,True,-13.256466474732292,-11.022539251381085,-10.553101682732809,-10.553101682732809,-2.7033647919994834,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
exact_efim,Exact EFIM,ok,optimal,0.009259784997993847,False,,exact_efim,296.6188043730457,4449282.0655956855,0.9999999994596039,3.3571428555988687,1325318.062701861,88866329485.85602,2.3444216098565197e+18,2.3444216098565197e+18,2.34242441078095e+18,4.26544438848267e-19,0.09789778130482195,-10.549549062816785,-5.72123209350559,0.023670279929206558,1.391154807794298e-05,64,-8700.845192155573,88790624826.82117,88790624778.83907,4.4492820655956855,1.3253180627018608,88866329485.85602,2.34442160985652e+18,2.34242441078095e+18,2.3444216098565197e+18,0.085189415895714,8700.845192155573,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,True,True,-1.3617287580233968e-09,False,False,True,-13.256466474732292,-11.009620184844287,-10.541651654336157,-10.541651654336157,-2.7148148203961355,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,13,2.0,controlled_tilt,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12
uniform,Uniform,ok,ok,1.2721000530291349e-05,False,,none,300.1964400564067,4502946.600846101,1.0,3.357142857142857,1341303.2428052214,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.5029466008461005,1.3413032428052214,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.13525498793715435,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,2.0,controlled_tilt,,,,,,,
water_filling,Water-filling,ok,ok,0.00016613199841231108,False,,none,301.01264035112735,4515189.60526691,0.9999999999994685,3.357142857141339,1344950.0951864964,75577195565.01385,1.9938351400366054e+18,1.9938351400366054e+18,1.9823297942136837e+18,5.015459803670832e-19,0.10615637607199464,-14.497427641873768,-9.184044727779714,0.017221339504393644,6.787911700116869e-06,64,-20883.370900265425,75141080384.89597,75141080384.85603,4.51518960526691,1.3449500951864963,75577195565.01385,1.9938351400366054e+18,1.9823297942136837e+18,1.9938351400366054e+18,0.5770459950219604,20883.370900265425,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,False,-0.1537273167105565,False,False,True,-13.256466474732292,-14.76644477497482,-14.497427641873768,-14.497427641873768,1.2409611671414762,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,14,2.0,controlled_tilt,0.017263378885460763,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007883381000283407,False,,conventional_s2,299.7022839860196,4495534.259790294,0.9999999996614475,3.3571428561755643,1339095.3118127293,88790624893.88966,2.3424244138161516e+18,2.3424244138161516e+18,2.3309189706459904e+18,4.2690811882841243e-19,0.09793950717685744,-11.118826238595776,-5.763961833727774,0.024924089970798306,1.4923209413211699e-05,64,-20883.459251170443,88354506053.65466,88354506023.74202,4.495534259790294,1.3390953118127293,88790624893.88966,2.342424413816151e+18,2.3309189706459904e+18,2.3424244138161516e+18,0.4911767100060703,20883.459251170443,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-0.004911767165713222,True,False,True,-13.256466474732292,-11.457207109829358,-11.08155697204969,-11.08155697204969,-2.1749095026826026,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,14,2.0,controlled_tilt,,known_amplitude_linear,88790624899.74777,,,,
