method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,water_level_w,realization,channel_kind,sensing_model,min_sensing_surrogate,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays,dinkelbach_iterations,dinkelbach_converged,dinkelbach_q_final_bit_per_j,dinkelbach_final_residual_bps,total_solve_time_s
exact_efim,Exact EFIM,ok,optimal,0.008112244999210816,False,,exact_efim,340.3572776106109,5105359.164159163,0.9999999990396244,3.3571428543989272,1520745.2841839944,76829704364.64691,2.0268781239584579e+18,2.0268781239584579e+18,2.0268507328803054e+18,4.93369575693588e-19,0.10528751839437078,-13.248978659644884,-9.668918990103665,0.015785257782599264,3.814277018671482e-09,64,-1018.9557562856328,76828666167.59901,76828666093.81464,5.105359164159163,1.5207452841839944,76829704364.64691,2.0268781239584579e+18,2.0268507328803054e+18,2.0268781239584579e+18,0.0013513924605863179,1018.9557562856328,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.451774026254933,-13.248978659644884,-13.248978659644884,-0.007487815087408478,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,,,,,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.46415270199941006,False,,exact_efim,340.3572776727433,5105359.1650911495,0.9999999997131023,3.3571428563231493,1520745.283589958,76829657552.88063,2.0268768889967222e+18,2.0268768889967222e+18,2.0268495085603863e+18,4.933698763001768e-19,0.10528755046983558,-13.248985557047565,-9.668933940079711,0.015785289455951746,3.813138353436484e-09,64,-1018.7577974399605,76828619707.47304,76828619685.43108,5.10535916509115,1.520745283589958,76829657552.88063,2.0268768889967227e+18,2.0268495085603863e+18,2.0268768889967222e+18,0.0013508682488074036,1018.7577974399605,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.451778130224838,-13.248985557047565,-13.248985557047565,-0.007480917684727473,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,-9.668893977693282,-0.007480917684727473,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.46415270199941006,0.0,249.0,-13.248985557047565,-13.451778130224838,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,2.709381310000026,False,,exact_efim,291.5907217456397,4373860.826184596,0.6431408769511128,2.3375453627174654,1871134.094741098,62153492707.59444,1.6396985480866056e+18,1.6396985480866056e+18,1.6396970862231593e+18,6.098681987411152e-19,0.11706004890284645,-13.073250235231523,-0.06778058081536642,0.052156515022126676,6.0043550735184515e-05,64,-293.52906418870435,96640471042.15356,62153437295.019264,4.373860826184596,1.871134094741098,62153492707.59444,1.6396985480866058e+18,1.6396970862231593e+18,1.6396985480866056e+18,8.915440267833837e-05,293.52906418870435,1.6396970897794875e+18,62153437429.82344,26381438.54281344,4.684848827941393e+18,177581250000.0,0.35,0.11706010095802957,True,True,False,True,-13.256466474732292,-13.25646644879664,-13.073250235231523,-13.073250235231523,-0.18321623950076926,True,0.25,4,32,-4.3619791666666665e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,253.0,1.0416666666666667e-06,1.6396970897794875e+18,62153437429.82344,quad_over_lin,1e-12,-0.07114981841175956,-0.18321623950076926,249.0,1985.0,3.0,253.0,True,3.0,dense_psl_satisfied,False,2.709381310000026,4.0,253.0,-12.891105930064533,-13.256466453459891,-2.2786458333333335e-06,2.0,5.0,True,1871134.094630993,0.00025737565010786057,0.845015662998776
water_filling,Water-filling,ok,ok,0.00017685399870970286,False,,none,340.3572776985516,5105359.165478274,0.999999999999892,3.3571428571425486,1520745.2833340939,76829652893.70633,2.0268767660810022e+18,2.0268767660810022e+18,2.0268493860695813e+18,4.933699062195654e-19,0.10528755366230765,-13.248986838406665,-9.6689354733109,0.015785288010485843,3.813052815602173e-09,64,-1018.7498922450259,76828615042.37167,76828615042.36337,5.105359165478275,1.5207452833340938,76829652893.70633,2.0268767660810022e+18,2.0268493860695813e+18,2.0268767660810022e+18,0.0013508473667033876,1018.7498922450259,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,False,False,False,True,-13.256466474732292,-13.45177924467661,-13.248986838406665,-13.248986838406665,-0.0074796363256268705,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.016032128882561503,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007267331999173621,False,,conventional_s2,340.27048649958056,5104057.297493708,0.9999999991692691,3.3571428547693403,1520357.4939453667,79911562657.9146,2.1081819791199588e+18,2.1081819791199588e+18,2.108154598790513e+18,4.743423527495671e-19,0.103237305034067,-12.45924965758336,-8.698655601814401,0.01735169559669262,5.122173511312589e-07,64,-1018.7558091660466,79910524860.9009,79910524794.51675,5.104057297493708,1.5203574939453668,79911562657.9146,2.1081819791199593e+18,2.108154598790513e+18,2.1081819791199588e+18,0.0012987649888420766,1018.7558091660466,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,False,True,True,-13.256466474732292,-12.760729514607846,-12.427036710511869,-12.427036710511869,-0.8294297642204231,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,79911562409.77301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.4691534359990328,False,,conventional_s2,340.2458526917977,5103687.790376966,0.9999999998564848,3.357142856732814,1520247.4271064822,79911562410.85072,2.1081819726020593e+18,2.1081819726020593e+18,2.1081550590292027e+18,4.7434235421609885e-19,0.1032373051936572,-12.881181859677739,-8.708477768744538,0.018143289660531074,6.747481662795705e-07,64,-1010.0350413372126,79910542251.53453,79910542240.06615,5.1036877903769655,1.5202474271064823,79911562410.85072,2.108181972602059e+18,2.1081550590292027e+18,2.1081819726020593e+18,0.0012766247509154757,1010.0350413372126,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,False,True,True,-13.256466474732292,-13.256466494042096,-12.848548047098568,-12.848548047098568,-0.40791842763372443,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,79911562409.77301,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009086628997465596,False,,exact_efim,340.2704339805804,5104056.509708705,0.9999999987358379,3.3571428535309655,1520357.2598468296,79912414057.49304,2.1082044402656133e+18,2.1082044402656133e+18,2.1081819817283814e+18,4.743372990306432e-19,0.10323675507926247,-12.459319382523763,-8.698443814937782,0.01734216998814072,5.118962474977248e-07,64,-922.6595830188514,79911562857.80914,79911562756.78798,5.104056509708705,1.5203572598468296,79912414057.49304,2.1082044402656133e+18,2.1081819817283814e+18,2.1082044402656133e+18,0.0010652921890745304,922.6595830188514,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-12.760866092383878,-12.427076720995613,-12.427076720995613,-0.8293897537366792,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,,,,,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.9745919159977348,False,,exact_efim,340.17975983874453,5102696.3975811675,0.9999999996813478,3.3571428562324224,1519952.1188406337,79912258067.64304,2.1082003250289723e+18,2.1082003250289723e+18,2.1081819690020163e+18,4.743382249437122e-19,0.10323685583901115,-13.272138848862525,-8.680660536157239,0.01897876837294965,1.0762509681899456e-06,64,-834.1422263182864,79911562299.85352,79911562274.38953,5.102696397581168,1.5199521188406337,79912258067.64304,2.1082003250289723e+18,2.1081819690020163e+18,2.1082003250289723e+18,0.0008706965243343153,834.1422263182864,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-13.73848653251039,-13.256466492147327,-13.256466492147327,1.74150347476143e-08,True,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-8.680390908964462,1.74150347476143e-08,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,0.9745919159977348,2.0,251.0,-12.84847846501724,-13.256466515781913,-1.46484375e-06,1.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,1.6541460670014203,False,,exact_efim,313.74952721023146,4706242.908153472,0.8258466091828678,2.8595617405224796,1645791.6755081424,79911627098.00879,2.108183679142344e+18,2.108183679142344e+18,2.1081819687417539e+18,4.743419702437039e-19,0.10323726340919183,-13.029494927047885,-0.3641949695504331,0.06249999978124466,9.013693163569007e-05,64,-280.1882941651906,96763201998.96745,79911562264.52417,4.706242908153471,1.6457916755081425,79911627098.00879,2.108183679142344e+18,2.1081819687417539e+18,2.108183679142344e+18,8.113147858045411e-05,280.1882941651906,2.1081819725736271e+18,79911562409.77301,26381438.54281344,4.684848827941393e+18,177581250000.0,0.45,0.10323730519435335,True,True,False,True,-13.256466474732292,-13.256466454139275,-13.029494927047885,-13.029494927047885,-0.22697154768440697,True,0.25,4,32,-2.2786458333333335e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,251.0,1.0416666666666667e-06,2.1081819725736271e+18,79911562409.77301,quad_over_lin,1e-12,-0.3677425248171434,-0.22697154768440697,249.0,1985.0,2.0,251.0,True,2.0,dense_psl_satisfied,False,1.6541460670014203,2.0,251.0,-12.979703144126137,-13.256466455822357,-3.2877604166666667e-06,1.0,4.0,True,1645791.6745066154,0.0028639286756515503,0.7914536940006656
water_filling,Water-filling,ok,ok,0.0001831619993026834,False,,none,340.3572776985516,5105359.165478274,0.999999999999892,3.3571428571425486,1520745.2833340939,76829652893.70633,2.0268767660810022e+18,2.0268767660810022e+18,2.0268493860695813e+18,4.933699062195654e-19,0.10528755366230765,-13.248986838406665,-9.6689354733109,0.015785288010485843,3.813052815602173e-09,64,-1018.7498922450259,76828615042.37167,76828615042.36337,5.105359165478275,1.5207452833340938,76829652893.70633,2.0268767660810022e+18,2.0268493860695813e+18,2.0268767660810022e+18,0.0013508473667033876,1018.7498922450259,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.45177924467661,-13.248986838406665,-13.248986838406665,-0.0074796363256268705,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,0.016032128882561503,1,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.0072836190011003055,False,,conventional_s2,339.11039771824994,5086655.965773749,0.9999999985926915,3.357142853121976,1515174.1192792591,88790624855.91077,2.342424412814213e+18,2.342424412814213e+18,2.342397030034741e+18,4.2690811901101625e-19,0.09793950719780355,-10.529129435529317,-6.236506167204022,0.02275820456332229,7.633900035862413e-06,64,-1018.8013882098752,88789587024.59796,88789586899.64362,5.086655965773749,1.5151741192792592,88790624855.91077,2.342424412814213e+18,2.342397030034741e+18,2.342424412814213e+18,0.0011689930877630346,1018.8013882098752,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.996773276112862,-10.52229908735853,-10.52229908735853,-2.7341673873737626,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2_psl,Conventional $S_2$+PSL,ok,optimal,0.46621757200045977,False,,conventional_s2,337.8500953219171,5067751.4298287565,0.9999999994694467,3.3571428556269907,1509542.9797795385,88790624860.92807,2.342424412946577e+18,2.342424412946577e+18,2.342397016243346e+18,4.269081189868929e-19,0.09793950719503641,-13.02343731461304,-5.415046044586283,0.033401408964942925,1.916478983055584e-05,64,-1019.0603779411325,88789586423.98233,88789586376.87473,5.067751429828757,1.5095429797795386,88790624860.92807,2.342424412946577e+18,2.342397016243346e+18,2.342424412946577e+18,0.0011695875042778095,1019.0603779411325,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-13.25646648173615,-13.02343731461304,-13.02343731461304,-0.23302916011925134,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,,1,natural_tdl,known_amplitude_linear,88790624899.74777,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.00861352900028578,False,,exact_efim,339.11025591686854,5086653.838753028,0.9999999986410717,3.3571428532602052,1515173.4856362313,88791095834.41064,2.342436837904562e+18,2.342436837904562e+18,2.342424407388775e+18,4.269058545435764e-19,0.09793924744504956,-10.529101262698354,-6.236448979421898,0.022709050215889134,7.63252275142697e-06,64,-686.4285498997764,88790624770.91727,88790624650.25717,5.086653838753028,1.5151734856362313,88791095834.41064,2.3424368379045627e+18,2.342424407388775e+18,2.342436837904562e+18,0.0005306659964579355,686.4285498997764,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.996696515239105,-10.522256736847135,-10.522256736847135,-2.7342097378851573,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,,,,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.4817715600001975,False,,exact_efim,337.84986517814247,5067747.977672137,0.999999999395097,3.357142855414563,1509541.9515730848,88790817543.81229,2.342429496198246e+18,2.342429496198246e+18,2.3424244105085353e+18,4.2690719256353124e-19,0.09793940092685752,-13.023456095726115,-5.41501360981775,0.03328877245823417,1.9163025126345116e-05,64,-439.06184007361037,88790624822.22272,88790624768.513,5.067747977672138,1.5095419515730848,88790817543.81229,2.3424294961982454e+18,2.3424244105085353e+18,2.342429496198246e+18,0.00021711175165980683,439.06184007361037,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466466646284,-13.023456095726115,-13.023456095726115,-0.23301037900617771,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-5.417860960311146,-0.23301037900617771,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.4817715600001975,0.0,249.0,-13.023456095726115,-13.256466466646284,,0.0,,,,,
exact_efim_cutting_plane_psl_ee,Exact EFIM+cutting-plane PSL+EE,ok,optimal,0.7866387049980403,False,,exact_efim,323.69078448467235,4855361.767270085,0.9205181612155084,3.1300518891871674,1551208.0755092395,88790668770.00351,2.342425571331152e+18,2.342425571331152e+18,2.3424244105063967e+18,4.269079078707806e-19,0.09793948297833774,-13.03188544324145,-0.8115368787133469,0.06249999986064218,9.750651361476229e-05,64,-218.63410712389688,96457222148.86821,88790624768.43198,4.855361767270085,1.5512080755092394,88790668770.00351,2.342425571331152e+18,2.3424244105063967e+18,2.342425571331152e+18,4.95565267647043e-05,218.63410712389688,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466459124969,-13.03188544324145,-13.03188544324145,-0.22458103149084252,True,0.25,4,32,-3.3203125000000002e-06,1.0416666666666667e-06,,1,natural_tdl,unknown_amplitude_exact,,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-0.8151806317185771,-0.22458103149084252,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.7866387049980403,0.0,249.0,-13.03188544324145,-13.256466459124969,,0.0,4.0,True,1551208.0752401901,0.0008421381935477257,0.7205009319986857
