asymmetry,method,metric,count,mean,median,std,ci95_low,ci95_high,p05,p25,p75,p95,max,min
6.0,conventional_s2,independently_evaluated_unknown_fim,40,1.870346035831062e+18,1.902956861477691e+18,1.363209485201083e+17,1.8267484814076247e+18,1.9139435902544993e+18,1.6240468448352233e+18,1.8026166138208676e+18,1.9696000340631823e+18,2.032648390816588e+18,2.0706555497031314e+18,1.5275390671666893e+18
6.0,conventional_s2,physical_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
6.0,conventional_s2,false_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
6.0,exact_efim,fim_mismatch_percent,40,2.7739640948996724,2.657744289245792,0.5791754424386282,2.5887348022153436,2.9591933875840013,1.9569285826484617,2.4204582154697896,3.02015066670693,3.8409925535601808,4.443347241757285,1.6945532173519173
6.0,exact_efim,centroid_magnitude_hz,40,50091.92401357672,49236.33143387504,5288.3897891408005,48400.61490703535,51783.233120118086,42097.95709654131,46930.07586532243,52584.267249440105,59550.75408321798,64255.19097254672,39122.11925565105
6.0,exact_efim,rate_spectral_efficiency,40,260.5503221427281,261.2124065955355,10.911598216825872,257.0606237341627,264.0400205512935,243.9886128518231,250.83889984320092,269.6022719109812,275.92900395002306,279.56106023260196,238.43201244977627
6.0,exact_efim,ee_mbit_per_j,40,1.164161014335109,1.1671192640225532,0.048753949531618254,1.1485687448333406,1.1797532838368776,1.0901618878055406,1.120769552808524,1.2046058962357524,1.2328742736837075,1.2491026098012792,1.0653345239803673
6.0,exact_efim,dense_psl_db,40,-11.02846329241314,-11.013185252232926,0.6802687349599379,-11.246023788558043,-10.810902796268236,-12.000924721601287,-11.438065912027266,-10.719272465440227,-9.897494201532451,-9.431787562587612,-12.405476218536009
6.0,exact_efim,independently_evaluated_unknown_fim,40,2.3424244117983503e+18,2.342424410471983e+18,3770672247.6982713,2.3424244105924306e+18,2.34242441300427e+18,2.3424244086393313e+18,2.3424244093731277e+18,2.3424244120311153e+18,2.3424244198981284e+18,2.3424244241597563e+18,2.342424407975025e+18
6.0,exact_efim,physical_sensing_feasibility_rate,40,1.0,,,1.0,1.0,,,,,,
6.0,exact_efim,false_sensing_feasibility_rate,40,0.0,,,0.0,0.0,,,,,,
