method,label,status,solver_status,solve_time_s,solver_inaccurate,error,optimizer_model,rate_spectral_efficiency,rate_bps,tx_power_w,system_power_w,energy_efficiency_bit_per_j,sensing_surrogate,delay_fim_per_s2,delay_fim_known_amplitude_per_s2,delay_fim_unknown_amplitude_per_s2,delay_crb_s2,range_rmse_bound_m,psl_db,isl_db,peak_power_w,power_variance_w2,num_active_subcarriers,spectral_centroid_hz,power_weighted_spectral_variance_hz2,unknown_amplitude_kernel_w_hz2,rate_mbps,ee_mbit_per_j,optimizer_claimed_sensing_metric,optimizer_claimed_known_fim,independently_evaluated_unknown_fim,independently_evaluated_known_fim,fim_mismatch_percent,centroid_magnitude_hz,gamma_unknown_fim,gamma_conventional_s,c_beta,j_max,s_max,fim_fraction,max_range_rmse_m_target,optimizer_claimed_sensing_satisfied,physical_sensing_satisfied,false_sensing_feasibility,psl_requirement_applicable,requested_psl_max_db,optimization_grid_psl_db,validation_grid_psl_db,dense_psl_db,psl_margin_db,dense_psl_satisfied,psl_tolerance_db,optimization_oversampling,validation_oversampling,worst_delay_s,mainlobe_exclusion_s,realization,channel_kind,water_level_w,sensing_model,min_sensing_surrogate,min_unknown_fim,gamma_fim_kernel,unknown_fim_representation,s0_epsilon_w,psl_max_db,psl_rho,num_psl_soc_constraints,psl_mainlobe_exclusion_s,validation_grid_isl_db,violation_margin_db,optimization_grid_sidelobe_samples,validation_grid_sidelobe_samples,cutting_plane_iteration,cutting_plane_num_constraints,cutting_plane_converged,cutting_plane_iterations,cutting_plane_status,cutting_plane_infeasible,cutting_plane_runtime_s,num_added_soc_constraints,num_final_soc_constraints,initial_validation_grid_psl_db,initial_optimization_grid_psl_db,worst_violating_delay_s,num_worst_violating_delays
uniform,Uniform,ok,ok,1.5114001143956557e-05,False,,none,488.795645429046,7331934.681435689,1.0,3.357142857142857,2183980.5434063757,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,7.33193468143569,2.1839805434063755,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020150500131421722,False,,none,488.7957263126935,7331935.894690403,0.999999999999615,3.357142857141757,2183980.904802112,76813449217.83372,2.0264492898018015e+18,2.0264492898018015e+18,2.026446589977979e+18,4.934739818225631e-19,0.1052986581983487,-13.239514898228325,-9.673193664984407,0.015666633274367573,4.319617007061169e-10,64,319.9031200989079,76813346879.85704,76813346879.82747,7.331935894690403,2.183980904802112,76813449217.83372,2.0264492898018015e+18,2.026446589977979e+18,2.0264492898018015e+18,0.00013322928119538873,319.9031200989079,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.44023329072769,-13.239514898228325,-13.239514898228325,-0.016951576503966947,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,8,natural_tdl,0.01570705073983865,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.008145433002937352,False,,conventional_s2,487.4948748344411,7312423.122516616,0.9999999998631571,3.3571428567518775,2178168.5899394746,88790624909.7703,2.3424244142351053e+18,2.3424244142351053e+18,2.3424217123294684e+18,4.2690811875205792e-19,0.09793950716809897,-10.526945653648514,-6.236575873870759,0.022679104533925642,7.63033692221419e-06,64,320.0264338305563,88790522505.0023,88790522492.85196,7.312423122516616,2.1781685899394745,88790624909.7703,2.3424244142351053e+18,2.3424217123294684e+18,2.3424244142351053e+18,0.00011534654524791911,320.0264338305563,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.995112015979334,-10.520277110156249,-10.520277110156249,-2.7361893645760436,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009684878001280595,False,,exact_efim,487.49486017244584,7312422.902586687,0.9999999996344922,3.357142856098549,2178168.524852322,88790671745.18457,2.3424256498207084e+18,2.3424256498207084e+18,2.3424244141640776e+18,4.2690789356603104e-19,0.09793948133746887,-10.526988439321334,-6.236564521812675,0.022665441591408823,7.6302968701848e-06,64,216.42113257558535,88790624939.53163,88790624907.07796,7.312422902586687,2.178168524852322,88790671745.18457,2.3424256498207084e+18,2.3424244141640776e+18,2.3424256498207084e+18,5.2751156941889636e-05,216.42113257558535,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.995148425131124,-10.520317835697115,-10.520317835697115,-2.736148639035177,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.4911217009976099,False,,exact_efim,486.1823578587047,7292735.36788057,0.9999999997151392,3.357142856328969,2172304.15266128,88790643896.50702,2.342424915132533e+18,2.342424915132533e+18,2.3424244128893286e+18,4.269080274632498e-19,0.09793949669654671,-13.023375156228717,-5.413047330269146,0.033333424234087215,1.9189730848351953e-05,64,137.9773494917659,88790624884.05103,88790624858.75806,7.29273536788057,2.1723041526612796,88790643896.50702,2.342424915132533e+18,2.3424244128893286e+18,2.342424915132533e+18,2.1441165578602265e-05,137.9773494917659,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466483165283,-13.023375156228717,-13.023375156228717,-0.23309131850357545,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.503356872999575,False,,exact_efim,486.1823578587047,7292735.36788057,0.9999999997151392,3.357142856328969,2172304.15266128,88790643896.50702,2.342424915132533e+18,2.342424915132533e+18,2.3424244128893286e+18,4.269080274632498e-19,0.09793949669654671,-13.023375156228717,-5.413047330269146,0.033333424234087215,1.9189730848351953e-05,64,137.9773494917659,88790624884.05103,88790624858.75806,7.29273536788057,2.1723041526612796,88790643896.50702,2.342424915132533e+18,2.3424244128893286e+18,2.342424915132533e+18,2.1441165578602265e-05,137.9773494917659,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466483165283,-13.023375156228717,-13.023375156228717,-0.23309131850357545,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,8,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.415892925410422,-0.23309131850357545,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.503356872999575,0.0,249.0,-13.023375156228717,-13.256466483165283,,0.0
uniform,Uniform,ok,ok,1.831400004448369e-05,False,,none,216.16903439341849,3242535.5159012773,1.0,3.357142857142857,965861.643034423,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.2425355159012774,0.965861643034423,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,9,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0002288450014020782,False,,none,216.72904416046282,3250935.6624069423,1.0000000000004694,3.3571428571441984,968363.8143335959,81445360748.85793,2.148645779193265e+18,2.148645779193265e+18,2.140254313740901e+18,4.654094265716809e-19,0.10226059020515074,-11.753858949655974,-7.992757012105379,0.017706260358158588,4.250348009468577e-06,64,17834.858531249985,81127278569.98999,81127278570.02808,3.2509356624069423,0.9683638143335959,81445360748.85793,2.1486457791932654e+18,2.140254313740901e+18,2.148645779193265e+18,0.3905467124280696,17834.858531249985,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-12.163864577796064,-11.742813778622395,-11.742813778622395,-1.5136526961098973,False,0.25,4,32,-1.46484375e-06,1.0416666666666667e-06,9,natural_tdl,0.01808993684942386,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007292677997611463,False,,conventional_s2,216.3491450605818,3245237.175908727,0.9999999986833679,3.3571428533810512,966666.3939070625,88790624845.87038,2.3424244125493335e+18,2.3424244125493335e+18,2.3340347366436296e+18,4.2690811905929074e-19,0.09793950720334102,-10.13657836737642,-6.088597813737483,0.021638196388258778,1.057850542816731e-05,64,17832.956728973626,88472610617.07753,88472610500.59164,3.245237175908727,0.9666663939070624,88790624845.87038,2.3424244125493335e+18,2.3340347366436296e+18,2.3424244125493335e+18,0.35816207604211187,17832.956728973626,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.577544687050498,-10.129832566645764,-10.129832566645764,-3.1266339080865286,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009055126000021119,False,,exact_efim,216.32340835520037,3244851.1253280058,0.9999999976102038,3.357142850314868,966551.4009997131,88986339589.1141,2.34758764902014e+18,2.34758764902014e+18,2.3424244008341105e+18,4.2596918603545653e-19,0.09783174483924856,-10.09766203114458,-6.033149494779319,0.021399012243221674,1.0506533253385895e-05,64,13989.824437143801,88790624613.99121,88790624401.79971,3.244851125328006,0.9665514009997132,88986339589.1141,2.34758764902014e+18,2.3424244008341105e+18,2.34758764902014e+18,0.21993846271020623,13989.824437143801,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.542480322720085,-10.091620552803144,-10.091620552803144,-3.164845921929148,False,0.25,4,32,-1.3997395833333333e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.493776446000993,False,,exact_efim,214.7427938215564,3221141.907323346,0.9999999993807209,3.3571428553734886,959489.0792828618,88842362570.2228,2.343789328144682e+18,2.343789328144682e+18,2.3424244090067784e+18,4.2665950731655094e-19,0.09791098530783576,-13.036362156646799,-5.27938059519851,0.035163716472126925,2.125000738549707e-05,64,7192.90335445831,88790624766.57443,88790624711.58826,3.221141907323346,0.9594890792828618,88842362570.2228,2.3437893281446815e+18,2.3424244090067784e+18,2.343789328144682e+18,0.058235572690488825,7192.90335445831,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466454330507,-13.036362156646799,-13.036362156646799,-0.22010431808549313,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.47077806500237784,False,,exact_efim,214.7427938215564,3221141.907323346,0.9999999993807209,3.3571428553734886,959489.0792828618,88842362570.2228,2.343789328144682e+18,2.343789328144682e+18,2.3424244090067784e+18,4.2665950731655094e-19,0.09791098530783576,-13.036362156646799,-5.27938059519851,0.035163716472126925,2.125000738549707e-05,64,7192.90335445831,88790624766.57443,88790624711.58826,3.221141907323346,0.9594890792828618,88842362570.2228,2.3437893281446815e+18,2.3424244090067784e+18,2.343789328144682e+18,0.058235572690488825,7192.90335445831,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466454330507,-13.036362156646799,-13.036362156646799,-0.22010431808549313,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,9,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.282663930658046,-0.22010431808549313,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.47077806500237784,0.0,249.0,-13.036362156646799,-13.256466454330507,,0.0
uniform,Uniform,ok,ok,1.5256999176926911e-05,False,,none,293.6075644755326,4404113.467132989,1.0,3.357142857142857,1311863.5859545073,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,4.404113467132989,1.3118635859545074,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,10,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.0001997740000660997,False,,none,300.02454346765006,4500368.152014751,1.0000000000002294,3.3571428571435127,1340535.1942168982,64248511302.26376,1.694968152387926e+18,1.694968152387926e+18,1.5688360719246902e+18,5.899815867284395e-19,0.11513568152744287,-15.223457747434354,-9.934936477790025,0.018588857574907105,3.4465577965629216e-05,58,69145.43974058081,59467419465.330734,59467419465.344376,4.500368152014751,1.3405351942168982,64248511302.26376,1.694968152387926e+18,1.5688360719246902e+18,1.694968152387926e+18,7.441560496905909,69145.43974058081,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-15.223457747434354,-15.223457747434354,-15.223457747434354,1.966991272702062,True,0.25,4,32,-1.0416666666666667e-06,1.0416666666666667e-06,10,natural_tdl,0.01877620657432568,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007917765000456711,False,,conventional_s2,296.1397222556791,4442095.833835186,0.9999999990838805,3.357142854525373,1323177.4834506416,88790624857.75696,2.3424244128629187e+18,2.3424244128629187e+18,2.175221942065142e+18,4.2690811900213964e-19,0.09793950719678533,-12.062008474453116,-4.199756540632214,0.0370686292579052,5.45806259736377e-05,64,79610.82215124817,82452741935.5021,82452741859.96555,4.442095833835187,1.3231774834506416,88790624857.75696,2.3424244128629187e+18,2.175221942065142e+18,2.3424244128629187e+18,7.138009230078902,79610.82215124817,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-12.517248634171317,-12.062008474453116,-12.062008474453116,-1.1944580002791767,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,10,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.008828482001263183,False,,exact_efim,295.2672414725692,4429008.622088538,0.9999999991429322,3.3571428546940925,1319279.1649886805,90111026792.41199,2.377258515353832e+18,2.377258515353832e+18,2.3424244088021693e+18,4.206526103666768e-19,0.09721930261221425,-12.200392739769946,-3.3797036602350454,0.04638797535380362,5.623355372761769e-05,64,36337.33740536299,88790624779.93205,88790624703.83247,4.429008622088538,1.3192791649886806,90111026792.41199,2.377258515353832e+18,2.3424244088021693e+18,2.377258515353832e+18,1.4653057850747828,36337.33740536299,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-12.443326260822282,-12.200392739769946,-12.200392739769946,-1.0560737349623466,False,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.5148158209995017,False,,exact_efim,295.1722378887592,4427583.568331388,0.9999999995580516,3.3571428558801477,1318854.6804245543,89814294664.88031,2.3694302949676774e+18,2.3694302949676774e+18,2.342424410136657e+18,4.2204237960654653e-19,0.09737976873018768,-13.06679080886509,-3.0870898497285237,0.05156567041421703,6.299206754786012e-05,64,31994.841942349514,88790624793.65767,88790624754.4168,4.4275835683313876,1.3188546804245542,89814294664.88031,2.369430294967677e+18,2.342424410136657e+18,2.3694302949676774e+18,1.1397627897464249,31994.841942349514,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466485799265,-13.06679080886509,-13.06679080886509,-0.18967566586720253,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5192100919994118,False,,exact_efim,295.1722378887592,4427583.568331388,0.9999999995580516,3.3571428558801477,1318854.6804245543,89814294664.88031,2.3694302949676774e+18,2.3694302949676774e+18,2.342424410136657e+18,4.2204237960654653e-19,0.09737976873018768,-13.06679080886509,-3.0870898497285237,0.05156567041421703,6.299206754786012e-05,64,31994.841942349514,88790624793.65767,88790624754.4168,4.4275835683313876,1.3188546804245542,89814294664.88031,2.369430294967677e+18,2.342424410136657e+18,2.3694302949676774e+18,1.1397627897464249,31994.841942349514,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466485799265,-13.06679080886509,-13.06679080886509,-0.18967566586720253,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,10,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-3.0915979267400298,-0.18967566586720253,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5192100919994118,0.0,249.0,-13.06679080886509,-13.256466485799265,,0.0
uniform,Uniform,ok,ok,1.4368000847753137e-05,False,,none,264.377296822174,3965659.4523326103,1.0,3.357142857142857,1181260.2623969477,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,4.936809265680052e-19,0.10532073506634214,-13.256466474732292,-9.684463547443015,0.015625,0.0,64,0.0,76781250000.0,76781250000.0,3.96565945233261,1.1812602623969477,76781250000.0,2.0255998281153943e+18,2.0255998281153943e+18,2.0255998281153943e+18,0.0,0.0,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-13.456972739469613,-13.256466474732292,-13.256466474732292,0.0,True,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,natural_tdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water_filling,Water-filling,ok,ok,0.00020277800285839476,False,,none,264.44020669646227,3966603.100446934,0.9999999999995064,3.3571428571414472,1181541.3490697956,78791209004.7667,2.0786254380732214e+18,2.0786254380732214e+18,2.0783824828898081e+18,4.8108715581146185e-19,0.10396869393107207,-12.301733931002975,-8.984202046515602,0.016392665075425587,3.8870452306268497e-07,64,-3034.6866062070176,78781999682.0077,78781999681.96881,3.966603100446934,1.1815413490697955,78791209004.7667,2.0786254380732214e+18,2.0783824828898081e+18,2.0786254380732214e+18,0.011688261817793153,3034.6866062070176,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,False,False,False,True,-13.256466474732292,-12.516527577127551,-12.301733931002975,-12.301733931002975,-0.9547325437293175,False,0.25,4,32,-1.4973958333333334e-06,1.0416666666666667e-06,11,natural_tdl,0.016745836599060916,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventional_s2,Conventional $S_2$,ok,optimal,0.007618879997608019,False,,conventional_s2,263.63178018892756,3954476.7028339133,0.9999999990436876,3.357142854410536,1177929.2315900747,88790624862.83987,2.342424412997013e+18,2.342424412997013e+18,2.342181547618184e+18,4.269081189777009e-19,0.097939507193982,-10.135110060124175,-6.226256194688561,0.022006308064966354,7.561700405422442e-06,64,-3034.125693592483,88781419029.02693,88781418944.12416,3.9544767028339134,1.1779292315900747,88790624862.83987,2.342424412997013e+18,2.342181547618184e+18,2.342424412997013e+18,0.010368120204060974,3034.125693592483,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,False,True,True,-13.256466474732292,-10.66426233044789,-10.135110060124175,-10.135110060124175,-3.121356414608117,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,11,natural_tdl,,known_amplitude_linear,88790624899.74777,,,,,,,,,,,,,,,,,,,,,,,,,
exact_efim,Exact EFIM,ok,optimal,0.009374772002047393,False,,exact_efim,263.63073078254536,3954460.9617381804,0.9999999978067151,3.357142850876329,1177924.5439930954,88795430707.12167,2.3425511980825795e+18,2.3425511980825795e+18,2.342424400822403e+18,4.268850135777259e-19,0.09793685678513961,-10.134477512122228,-6.225370132052463,0.02189555444675825,7.553419685164813e-06,64,-2192.3288476587145,88790624596.09908,88790624401.35594,3.9544609617381803,1.1779245439930954,88795430707.12167,2.3425511980825795e+18,2.342424400822403e+18,2.3425511980825795e+18,0.005412785013201413,2192.3288476587145,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-10.663359777161446,-10.134477512122228,-10.134477512122228,-3.1219889626100645,False,0.25,4,32,-1.4322916666666667e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,,,,,,,,,,,,,,,,,,,,,
exact_efim_sampled_psl,Exact EFIM+sampled PSL,ok,optimal,0.514999707997049,False,,exact_efim,262.03664441621197,3930549.6662431797,0.9999999994851615,3.3571428556718903,1170802.0287556483,88792384009.599,2.3424708218191263e+18,2.3424708218191263e+18,2.342424409893349e+18,4.268996611122847e-19,0.09793853700480448,-13.023741077499217,-5.416795840314144,0.033260523661425505,1.9140899618429677e-05,64,-1326.3726496612553,88790624790.90697,88790624745.19414,3.93054966624318,1.1708020287556482,88792384009.599,2.342470821819127e+18,2.342424409893349e+18,2.3424708218191263e+18,0.0019813235385943984,1326.3726496612553,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466460951765,-13.023741077499217,-13.023741077499217,-0.23272539723307517,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,,,,,,,,,,,,,,,,,
exact_efim_cutting_plane_psl,Exact EFIM+cutting-plane PSL,ok,optimal,0.5240460300010454,False,,exact_efim,262.03664441621197,3930549.6662431797,0.9999999994851615,3.3571428556718903,1170802.0287556483,88792384009.599,2.3424708218191263e+18,2.3424708218191263e+18,2.342424409893349e+18,4.268996611122847e-19,0.09793853700480448,-13.023741077499217,-5.416795840314144,0.033260523661425505,1.9140899618429677e-05,64,-1326.3726496612553,88790624790.90697,88790624745.19414,3.93054966624318,1.1708020287556482,88792384009.599,2.342470821819127e+18,2.342424409893349e+18,2.3424708218191263e+18,0.0019813235385943984,1326.3726496612553,2.3424244139706967e+18,88790624899.74777,26381438.54281344,4.684848827941393e+18,177581250000.0,0.5,0.09793950717362658,True,True,False,True,-13.256466474732292,-13.256466460951765,-13.023741077499217,-13.023741077499217,-0.23272539723307517,True,0.25,4,32,-1.3671875e-06,1.0416666666666667e-06,11,natural_tdl,,unknown_amplitude_exact,,2.3424244139706967e+18,88790624899.74777,quad_over_lin,1e-12,-13.256466474732292,0.2173585239870126,249.0,1.0416666666666667e-06,-5.419650625531842,-0.23272539723307517,249.0,1985.0,1.0,249.0,True,1.0,dense_psl_satisfied,False,0.5240460300010454,0.0,249.0,-13.023741077499217,-13.256466460951765,,0.0
